attendance_rate,avg_grade,assignments_submitted,failed_modules,financial_issues,engagement_score,semester,dropout_risk
0.56,42.96,6,2,0,7.08,7,0
0.97,67.93,2,2,0,4.56,8,0
0.81,91.11,13,4,0,2.2,4,0
0.72,81.26,9,1,0,2.43,1,0
0.41,86.46,15,1,1,9.54,8,0
0.41,76.11,15,4,0,8.92,5,0
0.34,78.46,9,1,0,9.16,4,0
0.91,89.44,12,5,1,9.92,6,0
0.72,47.48,5,3,0,2.87,6,0
0.8,64.26,11,5,0,4.2,5,0
0.31,45.48,8,0,1,7.02,3,1
0.98,99.14,12,2,1,5.35,6,0
0.88,96.08,3,0,1,4.77,1,0
0.45,32.76,10,2,0,4.22,4,1
0.43,79.39,19,3,0,6.34,8,0
0.43,94.77,17,1,0,6.18,1,0
0.51,42.64,10,5,0,2.45,3,1
0.67,69.76,3,4,0,5.25,1,0
0.6,94.08,17,5,0,5.98,1,0
0.5,32.38,0,3,1,6.13,2,1
0.73,78.82,6,0,0,2.89,1,0
0.4,50.81,5,4,0,7.68,5,1
0.5,94.71,14,1,0,1.23,4,0
0.56,97.97,17,3,0,4.19,2,0
0.62,96.1,10,4,0,8.02,4,0
0.85,63.19,19,3,0,6.08,4,0
0.44,90.34,14,3,0,3.35,3,0
0.66,89.12,15,1,0,7.25,3,0
0.71,52.34,6,2,1,6.11,2,1
0.33,88.02,9,4,1,8.17,6,1
0.73,32.59,11,1,0,7.62,7,0
0.42,71.74,13,3,0,6.49,3,0
0.35,46.1,4,1,1,5.39,7,1
0.96,38.44,17,2,1,2.2,3,1
0.98,35.39,4,5,0,3.35,3,0
0.87,78.74,2,4,0,4.77,4,0
0.51,53.79,4,2,0,6.39,2,0
0.37,80.73,16,0,1,5.62,4,1
0.78,34.57,18,4,1,3.59,8,1
0.61,52.07,18,2,0,1.06,5,0
0.39,67.76,11,3,1,5.47,4,1
0.65,85.35,8,4,0,3.57,7,0
0.32,52.31,0,4,1,7.61,7,1
0.94,73.81,17,1,0,1.22,5,0
0.48,92.02,3,3,1,6.26,1,1
0.76,73.11,9,0,0,9.47,1,0
0.52,46.31,6,5,0,2.57,5,1
0.66,31.71,0,2,0,5.24,5,0
0.68,90.91,16,1,1,1.82,4,0
0.43,31.49,1,2,1,6.63,5,1
0.98,91.23,10,0,1,5.95,8,0
0.84,67.03,8,0,1,4.67,2,0
0.96,95.73,6,4,0,5.69,1,0
0.93,85.91,16,0,0,9.07,1,0
0.72,99.86,16,2,0,2.77,8,0
0.95,54.55,1,3,0,1.2,6,0
0.36,83.7,5,3,0,8.75,8,0
0.44,58.14,13,4,0,6.19,8,0
0.33,63.59,5,5,0,9.02,5,1
0.53,73.93,1,2,0,6.37,3,0
0.57,91.16,0,2,0,8.29,3,0
0.49,98.89,9,0,0,4.87,8,0
0.88,83.78,4,2,1,7.75,5,0
0.55,59.24,1,1,1,9.22,2,1
0.5,59.49,15,5,1,6.15,3,1
0.68,81.63,1,0,0,2.63,6,0
0.4,46.71,9,1,0,3.42,7,1
0.86,37.73,1,4,1,2.79,5,1
0.35,54.82,15,3,0,3.22,8,1
0.99,50.11,15,4,0,3.76,2,0
0.84,50.74,18,3,0,6.0,2,0
0.44,46.35,6,4,0,6.29,4,1
0.3,32.95,11,2,0,4.84,2,1
0.87,31.25,14,1,0,6.54,3,0
0.79,99.14,7,3,0,1.73,8,0
0.81,59.94,5,0,0,1.79,7,0
0.84,56.9,9,1,0,2.55,3,0
0.35,77.58,2,0,1,5.66,5,1
0.55,45.28,18,1,0,2.93,7,0
0.38,96.5,16,1,0,3.55,5,0
0.9,85.04,6,4,1,4.6,2,0
0.74,36.26,19,3,0,8.31,6,0
0.53,59.23,3,3,0,1.12,1,0
0.34,91.54,13,1,0,6.84,7,0
0.52,96.13,19,2,0,7.02,8,0
0.53,62.72,14,2,0,8.19,4,0
0.81,72.94,7,0,1,9.39,1,0
0.75,41.69,14,0,0,1.18,2,0
0.92,99.38,19,4,0,2.38,2,0
0.63,46.22,13,1,0,8.98,8,0
0.38,95.99,8,0,0,5.13,1,0
0.8,75.48,7,0,0,6.08,4,0
0.83,72.54,16,5,0,6.97,7,0
0.69,65.89,1,1,0,7.11,7,0
0.84,46.15,2,4,0,9.39,1,0
0.65,42.36,7,0,0,9.97,5,0
0.67,45.43,11,4,0,7.48,3,0
0.6,43.05,0,3,1,3.58,6,1
0.32,84.57,9,4,0,8.92,5,0
0.38,54.51,19,2,0,1.44,7,1
0.32,34.05,2,2,0,3.08,3,1
0.75,97.84,5,4,0,9.08,6,0
0.52,91.87,6,2,0,3.31,6,0
0.66,94.94,19,3,0,2.99,6,0
0.94,99.64,17,1,1,2.24,2,0
0.47,42.17,10,2,1,8.73,8,1
0.59,57.74,18,2,0,5.5,6,0
0.83,83.08,4,4,0,7.07,4,0
0.46,78.72,18,3,1,3.15,1,1
0.35,40.77,10,1,1,7.82,7,1
0.5,87.11,11,4,1,7.84,4,1
0.41,45.71,9,4,0,3.81,1,1
0.95,45.67,7,5,0,4.7,5,0
0.87,67.59,8,3,0,2.89,8,0
0.74,71.51,3,1,0,9.79,5,0
0.91,70.61,4,3,0,6.81,1,0
0.86,36.4,7,1,0,9.41,4,0
0.43,91.42,8,3,1,3.73,1,1
0.92,48.59,14,4,0,8.04,6,0
0.68,39.07,14,4,1,7.89,2,1
0.87,92.21,15,0,0,7.22,7,0
0.93,96.9,13,2,0,9.69,5,0
0.52,90.35,7,5,0,4.54,7,0
0.38,86.67,17,3,1,2.18,2,1
0.46,75.87,9,5,0,7.05,6,0
0.6,68.56,19,0,0,7.56,6,0
0.87,36.09,5,2,1,6.18,5,1
0.9,58.59,11,3,0,2.86,5,0
0.3,56.09,1,1,0,5.54,6,0
0.66,48.18,6,2,0,3.81,3,0
0.59,80.64,15,4,0,4.85,7,0
0.46,64.71,2,0,0,6.81,8,0
0.38,35.67,12,2,0,7.71,2,1
0.54,45.41,2,2,0,3.09,7,0
0.96,77.83,17,4,0,4.65,2,0
0.53,35.33,10,3,0,3.42,3,1
0.66,89.58,7,1,0,2.79,8,0
0.79,64.66,5,4,0,8.05,4,0
0.55,63.64,0,1,0,9.18,2,0
0.98,71.47,0,3,0,4.33,7,0
0.97,87.73,7,2,0,7.76,1,0
0.48,54.35,4,1,0,9.07,8,0
0.65,77.46,15,0,1,8.62,6,0
0.51,69.6,10,0,0,2.65,6,0
0.5,48.69,4,4,1,9.61,3,1
0.33,91.5,3,3,1,4.39,2,1
0.73,85.82,5,4,0,4.05,4,0
0.65,76.09,13,4,0,1.56,2,0
0.34,89.54,18,5,0,5.38,6,0
0.5,90.71,8,4,1,1.98,5,1
0.94,79.59,11,5,0,3.24,1,0
0.47,88.59,10,0,0,3.85,8,0
0.4,78.82,13,0,0,8.28,3,0
0.64,77.61,15,4,1,8.88,5,0
0.99,73.3,0,0,1,3.72,7,0
0.47,82.69,12,3,0,8.73,4,0
0.77,41.1,12,5,0,8.72,5,0
0.83,91.66,1,5,0,7.88,7,0
0.47,91.03,3,4,0,2.32,5,0
0.81,32.05,5,0,1,7.21,4,0
0.56,87.81,4,1,0,9.51,8,0
0.74,39.02,2,5,0,7.14,5,0
0.74,53.46,0,4,0,3.98,3,0
0.68,82.05,3,4,1,5.51,6,0
0.36,41.25,19,3,1,6.81,2,1
0.88,87.26,1,2,0,5.6,5,0
0.52,88.25,4,2,1,2.08,3,1
0.43,65.52,2,5,0,3.81,2,1
0.33,30.45,8,3,0,8.22,8,1
0.71,50.09,19,3,0,8.75,7,0
0.77,73.18,5,3,0,2.24,2,0
0.31,98.68,17,5,0,9.57,7,0
0.66,74.23,5,2,1,3.96,5,0
0.46,48.19,18,3,0,6.96,3,0
0.75,74.38,11,0,0,7.77,6,0
0.42,67.8,10,4,0,8.31,5,0
0.78,84.59,1,4,0,9.51,7,0
0.57,37.49,14,1,1,3.82,4,1
0.96,83.27,11,1,0,8.73,2,0
0.4,67.89,11,5,0,2.19,5,1
0.54,97.41,8,5,1,7.35,7,0
0.38,53.93,1,4,0,7.68,8,1
0.95,74.28,2,0,0,7.1,2,0
0.91,95.24,11,2,0,3.27,8,0
0.48,37.18,15,2,0,8.86,7,0
0.76,95.61,0,5,1,2.52,3,0
0.87,78.15,2,0,1,1.48,1,0
0.69,34.75,19,5,0,7.46,8,0
